,class,text
2040,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
2041,2,RT @_cisimone: Bitches literally be mad af &amp; miserable 🤦🏾‍♀️
2042,2,RT @One_Crazy_Greek: I wouldn't want to share my air with these two worthless douche bags. https://t.co/fH3mSM6AbQ
2043,2,@RedmiIndia arranged reverse pickup thru #Bluedart n the bluedart idiots came without any documents n even refused to give any receipt..
2044,2,"RT @0g_kayyy: I hate a "" Think They Know Your Business ass Motherfucka "" 🤦🏽‍♀️ .. y'all Kills Me !"
2045,2,@MonarchFisher @Damn_It_Dillon it's like everything he ever does is grounds for shitty callout posts about how he's the Worst
2046,2,"The Underground show that I will forever be associated with....

It's name is a FUCKING METALLICA REFERENCE?!"
2047,2,"Who gives a 💩 what this idiots say? Oh never mind, Trump does. https://t.co/sCPPNCAIRj"
2048,2,@jessmlawlor well he thinks meemee is fucking disgusting
2049,2,When is Dermott Brereton going to ask Todd Greenberg if he's concerned that arse patting in the NRL might lead to grooming?  #idiot
2050,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
2051,2,hate having to repeat myself all the damn time 🙄🖕🏼
2052,2,I'm saying!!! Fucking Hardy bros!!!😎 https://t.co/YUCWbhq9IY
2053,2,"Loooooooool Shit me up man !!!!!!
😂😂😂😂😂😂😂 https://t.co/TprghOu43d"
2054,2,@AdamSchwarz51 @IanKarmel @thegissilent That's fucking sick!
2055,2,"I thought she lost it overnight, but she just sauntered into the living room with the damn ball in her mouth. Trying to make me look bad."
2056,2,You got to be a stupid motherfucker to get fired on your day off https://t.co/LqpKKmON5d
2057,2,12 Mouth-Breathing Idiots on Facebook Getting Rightfully Put In Their Place https://t.co/rQRExkFu7U #failbook #rt
2058,2,@xorili's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
2059,2,"Jericho about to put a savage beating on stupid idiot Kevin Owens. 
#WrestleMania"
2060,2,RT @MattiBaybee: U So Bad Ion Wanna See U Fuckin Wit No Busta😒💔
2061,2,How 'bout this dope ass kid gettin' a sick ass cut!!! Check out TCMH episodes and live… https://t.co/6HsayDo9Kd
2062,2,A schooling 😂😂😂. Bloody hell I bet Xavi and Iniesta couldn sleep that night. https://t.co/xmkYYRdg7q
2063,2,@DJ_MAGSi innit tho. I'm sick of it. Every damn night. Makes me sick. 🙄😂
2064,2,@NBCNews Well Mr McCain lots of idiots out there ....Sad
2065,2,@Sinaloense_18 Yes!!! That was my crazy ass!!! Bitch you still look bomb af😍😘
2066,2,RT @waypastprettyy: i hate for somebody to blow my phone up🤦🏽‍♀️ i will still ignore u bitch
2067,2,You are so goddamn disgusting @isabelledaza https://t.co/c7yFTc4gz2
2068,2,@Mako48_ @DaftRojas IM SO MOTHER FUCKING VIOLENT. YEAH BITCH YEAH BITCH IM WITH STEVE-O. WE BUSTIN BOTTLES WITH BAD BITCHES BLOWIN WEED SMOKE
2069,2,RIP Sasha- you were one bad ass bitch #TWDFinale #beachballladynuts #TalkingDead
2070,2,"@margeincharge Man I had everything from Delia's, even one of those stupid ass inflatable chairs. I lived the Delia's I wanted to see in the world."
2071,2,RT @freeDone01: I'd rather be known as an asshole for calling someone on their bullshit than an idiot for pretending that it doesn't exist.
2072,2,The airport experience is so bad that you could take it as a genius plan to decongest the damn thing. #NAIA
2073,2,RT @KonSweetie: Fucked up! The hill is baseball history! Smh  https://t.co/Uia1plMZMf
2074,2,My body is so swollen rn. I bet it's because of that stupid pancake I tried to eat today
2075,2,RT @Sallymarieee_: Everything's fucking annoying today
2076,2,RT @PassengerShame: Throwing her shells on the floor like a fucking savage! #PistachioPassengerShaming ✈🌰🐽🚯✈ [photo credit:... https://t.co…
2077,2,YOU A STUPID ASS LMAOOOO 😂😂😂😂 https://t.co/4sDqiKIaHO
2078,2,"Oh man, this episode of Lost Tapes is really fucking stupid. Where are the luchadors?"
2079,2,RT @WeAllKnowA: We all know a bad bitch named Megan
2080,2,i'all give a bitch her props before i hate on her #FACTS! 🤦🏽‍♀️.
2081,2,@EmilyRogawski I think it's because the journalist came across like an idiot for failing to do his research about Schweinsteiger retiring from NT.
2082,2,RT @tracphoneshawty: fucking disgusting https://t.co/scxeyGJX6X
2083,2,RT @bimmykimmy: [shark dick jokes] https://t.co/a4gLQ65Yiv
2084,2,Highlight of the day : I LOST MY FUCKING RING!! https://t.co/UuS6Lx9LEL
2085,2,I already had to use my horn on 3 idiot drivers ON MY FUCKIN BIRTHDAY.. can you not be stupid for a day? One day 🙄🙄🙄
2086,2,"RT @DMODeejay: So my brother @OfficialGiggs called me &amp; asked me to support him on his tour... 

OF COURSE I SAID FUCKING YES! 😅 https://t.…"
2087,2,"@SenJohnMcCain 
hey heard your rant. Way to go. Let those idiots have it. Maybe give the Prez have it too."
2088,2,Whoever controls the Sirens is Fucking with everybody!! #Sirens #WW3 #Dallas
2089,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
2090,2,I fucking hate running out of soy milk. Protein powder DOES NOT go well with water.
2091,2,@Regina_F_George @caitlynn_bacon I just always hated them my mom used to make them all the damn time 😭
2092,2,FUCK IT UP @iamcardib !!!! https://t.co/OblTRwQxNh
2093,2,if you cant handle me at my worst then you probably cant handle me at all because im a fuckin nightmare 24/7!
2094,2,The @Rangers official scorer should probably just go home. Dude is fucking horrible at his job.
2095,2,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…
2096,2,"Luis ; headass ✔️
Recklesz ; head ass ✔️
Shameless 🚮
Prison break 🚮🚮🚮
Breaking bad 🐐🐐🐐🐐 https://t.co/AxbFEwuNb6"
2097,2,RT @JaydaAyanna: FUCK THAT!!!! https://t.co/iJAt5sIMp0
2098,2,.@nofunpress someone graffiti'd my fucking package !!! https://t.co/4qZWgNrFKC
2099,2,Just fucking screamed at my tv!!!!!!! YESSSSSSSSSS #Wrestlemania
2100,2,RT @JohnCenaCrews: I don't want fans at the #WWEHOF ever again. These idiots are hijacking the show and they're interrupting every speech.…
2101,2,K104 is gonna be so sick of me holy hell https://t.co/QAqfejFurN
2102,2,I b dtfl @ how yall jazz yall ugly ass friends 😭😭😭
2103,2,I can't stand muh fuckas who think they can just sleep thru or wait out a baby cryin get the fuck up handle your fuckin responsibilities!!!!
2104,2,ain no lil bitch 😭 my bark just as bad as my bite tf 💪🔥
2105,2,@sfornerette99 @AC360 When you tell that nonsense to you idiot friends do they believe you?!
2106,2,GERINA IS THE WORST BEING ON THIS MOTHERFUCKING PLANET
2107,2,RT @__k8i: Here in Oklahoma we cut funding for everything &amp; wonder why our roads are shitty &amp; kids are stupid https://t.co/bVBeqJR6LO
2108,2,"RT @bruce_arthur: If the idiot son-in-law deposes the insane racist, that's an improvement  https://t.co/5C9IiOx1Ki"
2109,2,@sheffmavs @fourthlinewing The blokes an idiot he has issues
2110,2,RT @Seahawkscrazy: @Brasilmagic @11plus1TrueHawk I hate that motherfucking turtle faces asshole.
2111,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
2112,2,"With Syria attack, Trump resets his presidency - for now https://t.co/sGGCU9mjnO
Bullshit he is still a moron and unqualified to lead."
2113,2,RT @MsJazzyfied: WE ARE THE FUCKING #BOSSNATION WE LEAVE WHEN WE WANT. WE DANCE WHEN WE WANT!!! #TEAMTBOSS
2114,2,RT @1Swinging_Voter: Some idiot  bird on #THEIRABC now saying its is SEXIST that Fairy Tales make females the villian. @abcnews have gone m…
2115,2,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…
2116,2,People grandmothers want to get fucked up today cause I don't have time for their nasty ass attitude and rudeness 👿😤😤
2117,2,RT @DearIsamar_: *inserts boring ass halo eye look on to the TL * https://t.co/8PgRHsiDtD
2118,2,RT @MinajestyExotic: Lil Kim dick riders are the worst ppl on twitter🙄
2119,2,"RT @LouiseMensch: It wasn't ""Kushner's"" brain child. Kushner is a fucking moron. It was Kogan and Chayanov's brain child. #TrumpRussia #SVB…"
2120,2,RT @MikeeKhoury: that's why u suck at mancala witcho stupid ass https://t.co/fecci3zMat
2121,2,@MrMokelly @AJStoan @realDonaldTrump  you asshole's are both idiots !!
2122,2,RT @_CodeineCowboy: One thing I hate is niggas that ignore you like you their bitch. Nigga just tell me what it is
2123,2,"RT @WatYouTasteLyke: ""You my nasty slut ? ""
""You like this dick huh ?"" https://t.co/J4yArGbGYc"
2124,2,ISIS message calls Trump foolish idiot https://t.co/o8frUP4ddc https://t.co/ttfmqkCDl1
2125,2,@FoxNews This guy is a nut case he should get the hell out of this country he is sickening
2126,2,@wvMarcum @GovMikeHuckabee @POTUS A ConMan as our President!! Watching Idiots praise him! Trump isn't 25% the man Obama was. Unless you're counting his cheating on his wives!
2127,2,"Shitting hell as if one of those aircraft carrier planes just almost hit my bloody roof, clipped the bloody tree!! 😳😳😳"
2128,2,"Some people stand when they wipe, is that some sort of fucking disgusting joke?"
2129,2,just an ugly ass nigga wit some dreams on him | 📸: @chillyolovesyou https://t.co/mlD2F8GiXe
2130,2,"im so fucking sick of Trump using the word ""us"" like NOOOOOOO"
2131,2,SARCASMS the ability to insult idiots without them realizing it ☺
2132,2,RT @ILOVERAILEA: I'm so ugly😢😢😢😢😢😩😩.......................... April Fools bitch you thought
2133,2,i'm sorry but ppl who think brendon urie is the epitome of vocal talent are so fucking boring
2134,2,"@kwilli1046 @LarryMarka1122 Law &amp; Order POTUS TRUMP is here to keep us SAFE,he ain't fucking around!!I.C.E. is doing there JOB,illegals OUT!"
2135,2,"RT @xjoce18x: You bitches are hella annoying, learn how to respect a relationship ! https://t.co/QPexBDCwPX"
2136,2,RT @CRS_One: FUCK IT WE GOT FOUR BELTS GIVE THEM ALL THE TITLES!!!!!
2137,2,RT @_TheLazyOne: I Gotta Bad Ass Bitch Just Bouncin On My Dick 😜😉
2138,2,I'm not gonna get my parcels if the delivery people can't get over the fucking bridge!!! #priorities
2139,2,RT @devlem_: @kountrygrammar_ I don't told ya ass you're overheating bc my nose would bleed and I'd get real sick when I got overheated
2140,2,@SafetyPinDaily @voxdotcom sickening to see Trump fawning over thug dictator of Egypt when he practically snubbed Merkel! Birds of a feather
2141,2,Fuck y'all!!!!!!! 😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠 https://t.co/zWoI8m7SCx
2142,2,RT @MikeGrunwald: Whatever. I can't believe I'm still doing these insane fact checks. So buy my fucking book. https://t.co/mBQnWGw5Lk 7/END
2143,2,Flipping Virgins https://t.co/moU7t3qKQj episode 2.2 the couple are idiots the lady is stupid you're there for the money
2144,2,I be on my ugly ass niggah line 😂😂😂 https://t.co/UfpuLrx6o7
2145,2,Fucking slayyyyyyyy mama 😍💕 let em know! https://t.co/g8VJBe3Bfu
2146,2,"@KrRasheed Not everyone buddy, who thinks that's they don't even knw what is india and it's diversity... In one word they r simply idiots"
2147,2,What a fuckin idiot smh. Cracked my windshield now I won't pass state inspection
2148,2,"@POTUS NO MATTER WHAT IDIOT TRUMPH DOES,HE HAS NO RESPECT, ANYWHERE!
NOONE, LIKES HIM,NOONE RESPECTS HIM,HIS RATINGS ARE IN THE 30S. TANKING"
2149,2,i lost my $500 pair of glasses so basically i fucking hate myself 🤷🏻‍♀️
2150,2,Nasty #Schoolgirl loves getting #fucked in the ass https://t.co/CjaHIdxxcJ #hdvideo &gt;&gt; https://t.co/fsSGRyx18j  #facial https://t.co/CALm51mpQH
2151,2,RT @fakedansavage: Rereading this @JeffreyToobin piece today is just... too fucking painful. https://t.co/N6OUJC9DSo
2152,2,"RT @DPRK_News: ""Attack dog"" US media meekly kowtows to Noted Idiot Trump after show of force, like timid piglets cowering before a wolf wit…"
2153,2,@MattOrtega @NormOrnstein Whatever McCain. You supported this ignorant idiot and he called you a loser and gave a muted response. You helped create this situation.
2154,2,RT @pamelaathecutay: It's insane how shitty someone can be.
2155,2,"RT @doggdadd: me: if this is a bad decision then the universe will give me a sign 
universe: here bitch
me: https://t.co/j0DmZkOrYE"
2156,2,"We're all self-destructive, we're all fucking stupid sometimes, we all make massively awkward, irreversible mistakes."
2157,2,That Tracer skin is so fucking ugly. Never using that
2158,2,RT @victoriiaa___: i hate these ungrateful ass bitches 😂👎🏽
2159,2,RT @janellybean01_: Fuck relationships this is gonna be me and my bestfriend whatcha thought !!!!!! @julianastone11 https://t.co/QA9V3gACTx
2160,2,RT @Ben_Rowley56: Bloody Fucking Hell https://t.co/ySWrUyKZPq
2161,2,@keraleda can't sleep /fb told me that 2 yrs ago was NOLA so I found that vid of us on the idiot bike singing the Trololo song on ur insta😂
2162,2,@ZekiKadmon tfw it's also pretending like them calling you a stupid bitch and then fucking your wife is heroics https://t.co/glYpqLy8Ua
2163,2,RT @demkittiesdoe: I tell myself I'm not gonna get my hopes up every time and then I fucking do bc I'm a moron
2164,2,RT @ILOVERAILEA: I'm so ugly😢😢😢😢😢😩😩.......................... April Fools bitch you thought
2165,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
2166,2,"RT @ShitJokes: Just dropped my phone in mayonnaise.

Fucking hellman!"
2167,2,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo
2168,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
2169,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
2170,2,@djchuckie @ChildsPlay The TrapHall EP6 Is So Fucking Insane 🙌🔥🔥🙌
2171,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
2172,2,Boo boo kitty 🐱 is one bad mofo! Bad move trying to take lucifer out u know his ass don't die #Empire https://t.co/AgvFqLedW6
2173,2,An idiot i had to listen to while I was getting my eyebrows done 😒 https://t.co/g9i2tMVbCL
2174,2,RT @_jazsyb: Send a flight for a bad bitch over night for a bad bitch!🗣
2175,2,RT @Per_Vers: RICK AND MORTY er det fucking sjoveste everrrrrr!! https://t.co/PdCdryFZvu
2176,2,I'm having THE WORST day fuck I knew nothing in any of those classes 😭
2177,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
2178,2,"Damn you, you vulgar beast who thinks of nothing but money. Have some shame...!"
2179,2,Fucking hell look at the beauty Monica Geller!! https://t.co/DqAVAGJEDX
2180,2,These bitches too damn stupid https://t.co/rICz71rTKZ
2181,2,1 of my fav parts is that they called Carter Page an idiot and he tells WaPo yep thats me! I'm the idiot in this discussion. https://t.co/eHj3EWXFUO
2182,2,@starcrosswolf I wish they would've shown the cops kickn some ass on the violent protests then drinkn Pepsi to refresh! Peacefalsenarrative
2183,2,Worst thing about fucking my hand up is that I can't drive😒
2184,2,"im so fucking hungry rn....

i have nothing to eeeaaatttt!!!"
2185,2,@NanaLeCheaa come your ugly ass to class maybe you would see me!
2186,2,RT @Pantera: 3 Vulgar Videos From Hell was re-released by RHINO on this day in 2006.  Pick up a copy here: https://t.co/Alfwm3wsxN https://…
2187,2,@Sentletse @MTshwete like the idiot you speak on his behalf
2188,2,Yo @squnto  🐉 was FUCKING lit tonight I almost died omfg yass 🙌🏼 GET THAT PAYCHECK BOY!!!!!
2189,2,my video and my annoying ass voice that should be muted for life https://t.co/xSS8uGvVCl
2190,2,COME THE FUCK THROUGH HUCKLEBERRY !!! #Scandal https://t.co/6Kbtcq9j2T
2191,2,@Gulag1930 @Scottlfc87 @JordLFC97 @virginmedia Chanting cm punk at every fucking McMahon is so boring
2192,2,RT @thehomieasmaa: rain and wind is the worst with an umbrella got a bitch lookin like mary poppins with a fkn bomber jacket
2193,2,I'm fucking sick of people telling me what to do with my life... it's my life I'll figure it out myself.
2194,2,Fucking Jennings would it kill you to pass a ball ever?!
2195,2,Ever since Bellerin became a bad bitch his performance has been awful.
2196,2,"RT @DionneSmithx: Dislike people who think they can speak to you whatever way they want , get urself n ur horrible attitude to fuck"
2197,2,RT @_xakhsurinx_: PRISON BREAKKK TODAYYYYY IM FUCKING HYPEDDD!!!
2198,2,"@TimeSpiralMax ""You're fucked up, that's what! Hipster bitch!"""
2199,2,"#ITakeControlBy grabbing you by the face and saying "" I'm the fucking line leader!"""
2200,2,"me: hey mom can we go buy some melatonin at the store
mom: Go stand in the sun stupid ass"
2201,2,RT @KeithOlbermann: This fatuous idiot believes all he has to do is issue an order. https://t.co/mWsjRJLQ2S
2202,2,RT @JahovasWitniss: Jesus titty fucking Christ that's badass! https://t.co/U24lrxx66J
2203,2,I was in a bad mood but you can bet your ass I'm not anymore. https://t.co/CtODYldBdV
2204,2,YOU ARE INSULTING=GUESS YOU ARE JEALOUS=SHOW RESPECT OR LEAVE MY COUNTRY IDIOT https://t.co/w0DwKXhkvL
2205,2,RT @SQUlDZ: This bitch wanna be a penguin so bad https://t.co/pK6YnmXcBS
2206,2,RT @m3rry_an4rchy_: @Support @Twitter why was @AnonIntelGroup suspended?They're press &amp; shouldn't be censored cuz butt hurt idiots reported…
2207,2,@WHlTEIV3RSON Word I'm the retard 😂😂 https://t.co/e5DCOaJ1C1
2208,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
2209,2,You say you hate me but you stalk my page you fucking hypocrite .
2210,2,@2ALAW That rifle punched the f#$k out of his very stupid ass
2211,2,Listen to All My Bitches Bad ~ JUNIII &amp; ANT (Prod. Doofdum)Ad-lib Will by IANSEWELLFANCLUB #LTO #np on #SoundCloud https://t.co/bjxCdQ7y1H
2212,2,These niggas looking for a handout. So fucking pathetic.
2213,2,"@ladytess2012 
The word is evil bastard's 
I what the world to see these pictures 
Now is time to STOP this Cruelty 
Just disgusting cruelty"
2214,2,"RT @asialbx: If you tweet out DUI checkpoints to warn your stupid friends, your mom's a hoe"
2215,2,RT @coabpf: Gotta keep bad bitches on my snap to inspire me ❤😝@AshleySmashlaay https://t.co/17wZzvdMH1
2216,2,"@FoxNews @TuckerCarlson Like they say, those who can, do.  Those who remain narcissistic idiots unwilling to learn stay in college as professors."
2217,2,@ROCKONDUDE2 Hope this happens to your liberal ass family because I will let it happen because of your stupid beliefs Assholes 👹👹👹
2218,2,They are driving instructors and now I look like an idiot ☺️
2219,2,"RT @Brazzers: #ICYMI ""My Friends Fucked My Mom!"" @RyanConner69  https://t.co/eX3ldBcRUw #mommygotboobs https://t.co/1DJKYLybS4"
2220,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
2221,2,RT @StefTattoos: I FUCKIN HATE THE METRO!!!!!!!!!!!!!
2222,2,"RT @Dick_Muller: @GovernmentZA Who is tweeting this crap? Zizi? Jimmy? 
Or arch idiots Faith and Bathabile?"
2223,2,@iHOodRept @sofambro90 Yes I should. But I won't goodbye liar. Go tell that idiot Baboon girlfriend of yours to go fuck herself Santiago #StayTriggered #Bitches
2224,2,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo
2225,2,@whippedfranta Idk Barry is just being so stupid and it's pissing me off
2226,2,RT @D4niuh: Capricorns r so fucking boring can we talk about that
2227,2,@kieranbasnett7 Can't be worst than our head 4 fuckin joke ! Still turn use over in two weeks ya fucker ya
2228,2,Ugly but got the balls to talk not like your pussy ass #mcm
2229,2,Fucking killing it!!!!! 🙏🙏🙏🙏 Slayyy ma https://t.co/MNXhAiFYF6
2230,2,RT @docrocktex26: All these fuckers who thought email and a nebulous speech to Goldman Sachs were disqualifying look real FUCKING petty and…
2231,2,@realDonaldTrump Oh shut the hell up you disgusting ass. You don't apologize. And she has  nothing to apologize for
2232,2,"RT @ChaseRiceMusic: Just caught up, but @JonPardi you're a bad ass country dude, congrats buddy. #ACMawards2017"
2233,2,All this stuff about you idiot 😂 https://t.co/rDJBFu9sMk
2234,2,What a fucking line-up by Conte! Let's do this! https://t.co/R2EBWtXF0O
2235,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
2236,2,@dschanken @TumbIrReacts idiot you didn't even tag me LMFAO
2237,2,RT @imnijah: Nigga be feeling ya but soon as you do one stupid thing.... it's all gone w/ the wind. https://t.co/ef1VXObCfJ
2238,2,This ugly ass dude Chance.... You still my nigga though 😂😂😂
2239,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
2240,2,"""are you oka - wait. I know you hate that - how fucked up are things now?"""
2241,2,@RonSexsmith That feckin Judas with his oul orange. grrrr!
2242,2,"sticks my leg out, boring bitch til the end of time"
2243,2,"RT @Tessy_Oma: Just days ago, we Cyber bullied Pablo, now y'all want to start on Ore too? Including the idiots who can't do without filters…"
2244,2,My day has been fucking made !!!!! @HayesGrier https://t.co/kZ6g9QqGGt
2245,2,"@oreillyfactor Poor Bill O' Reilly!! Krama Is A Bitch, You Fuck Boy!!!😡"
2246,2,@CertifiedLaur @ProjectCiampa @JohnnyGargano Can they replace the idiots on smackdown commentary ?
2247,2,"I can't fucking get educated, Barbara! Not all of us grew up with parents who had 9-5 stable jobs! I don't need another loan recommendation!"
2248,2,Fucking hell this is awful. https://t.co/gvb9rWHRlz
2249,2,I come from a city where bitches will hate you about ANYTHING😴‼️
2250,2,Barack Obama - Blithering Idiot - w/ CNN Video Remember this?😂😂😂 https://t.co/vco5Rb6maD
2251,2,RT @tswakomaifadi: Bad ass summer transfer 😎 https://t.co/HwY80XEZBb
2252,2,RT @floridarocket: WH needs to stop treating people of the US like they're idiots &amp; admit that Trump would rather be on the golf course tha…
2253,2,"@brianbeutler @jonathanchait @NYMag Oh, @NYMag, you fucking evil PRICKS!"
2254,2,Mfs hate me in the worst ways &amp; I gives no fucks at all 😂😆
2255,2,When I was sick ass hell on my death bed all I wanted was my momma 😪
2256,2,@wolfblitzer @SenSanders @realDonaldTrump @CNN Too idiots at a time please
2257,2,"Hell ya im to grown to have bad sex, ya body count gotta be 5+ https://t.co/2As4zTlV1F"
2258,2,RT @youngbabycoco: Girls will hate you just for your charisma. Bitch I can't help it !!!
2259,2,It's no use... if we're fucked up you're to blame!
2260,2,@SickNievers @brjackson77 @mindyisser @TuckerCarlson @ciccmaher I see him as an idiot who made a stupid statement to virtue signal on Twitter.
2261,2,RT @antoniodelotero: 2. i'm a bad bitch you can't kill me https://t.co/mI0xmuNbfM
2262,2,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
2263,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
2264,2,If this girl don't stfu about her walking out of class and going to chill out🙄 like do you want a cookie or something ms. bad ass😤😤
2265,2,"ALRIGHT... WHAT'S THE FUCKING POINT OF THIS? THIS IS COMPELTELY ASININE!

https://t.co/OvgvSZLAuS"
2266,2,"RT @typedril: accosted by Shinji Matou this morning.. would nnot fuck off, awful, screeching voice..overpowering urine smell. Terrible. Ter…"
2267,2,Bruce Timm is a fucking idiot at this point. Like what we not about to do is turn Harley into a got damned rapist https://t.co/isbax9hfX1
2268,2,@marijogreen11 I just found out girls poop and that's fucking disgusting so no girlfriend for me
2269,2,Who the hell is chopping onions in this theatre? I'm just trying to watch Logan slash some bad guys with his claws... #nerdtears
2270,2,"Fucking ""Ets"" disease!!! Mets/Jets and, for some of you truly sorry fools, the Nets as well. These Hosts are invaded by a virus that just&gt;"
2271,2,RT @gemini11: All these damn painful memories....💔💔💔💔 https://t.co/ysz40dS5jO
2272,2,RT @ILOVERAILEA: I'm so ugly😢😢😢😢😢😩😩.......................... April Fools bitch you thought
2273,2,"RT @LouiseMensch: It wasn't ""Kushner's"" brain child. Kushner is a fucking moron. It was Kogan and Chayanov's brain child. #TrumpRussia #SVB…"
2274,2,RT @Wonkette: Susan Rice ‘Unmasking’ Thing Still Bullshit Even Though Republicans Hate Her A LOT   https://t.co/vEPJts2wAt via @EvanHurst
2275,2,Damn you internet.. bloody jio.. prime user ki kio respect hi nai hai.. 😡
2276,2,@swimmer_gay @banditville2014 @hooch000 @GlennMcmillan14 @mer4All @themadsloth You are an idiot
2277,2,I'll see yous in the fucking dock! https://t.co/3wPEi9pmBi
2278,2,"I'm just really fucking stupid and I hate myself
I didn't go to Tuesday evening class and I'm not going to either class today and yesterday"
2279,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
2280,2,Bitch you about stupid asf. 😂🇲🇽🤔 https://t.co/9zIqdk2G1G
2281,2,RT @ndimag11: Fucking stupid https://t.co/f9WCRPTrfh
2282,2,😂😂😂😂😂😂 can't relate!!! I hate you for this😂😂fucken hell im calling the cops https://t.co/vhFECDXL0y
2283,2,RT @AlixRayner: I don't get how you can be pathetic for not liking people? If someone fucks one of my mates over I fking hate the bitch
2284,2,"RT @sarahkendzior: The Grab Them By the Pussy Doctrine is going to prove disastrous. You can hear it in his nuke rhetoric: ""If we have them…"
2285,2,RT @AAISHloerPD: Harris is the biggest prick out here I legit hate u rn 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃 @HarrisJOfficial
2286,2,Humans are so fucking sick in the head. no depth in which humanity wont sink. https://t.co/sfyCjQOAJU
2287,2,"RT @Tebogo_Senosi: who ever come up with this  #HandsOffZuma is an idiot ""ititit"" my foot Zuma must gooooo!!"
2288,2,"""It's your responsibility to report on what the Labour Party are saying!"" 
Yeah, that's one of the fucking problems Jeremy!"
2289,2,#FeudFX It's Joan Fucking Crawford!!!! @MsSarahPaulson 🙌🏾💯🔥
2290,2,"RT @vivianaaa512: why cheat on someone who gave you their all, I swear y'all are so fucking stupid smh 🤦🏽‍♀️"
2291,2,1 horrible cunt that Ross Barkley. 2 bad tackles and 1 shocking tackle. How the fuck is he still on the pitch!!
2292,2,RT @CdotHoncho: I hate hoes who attitude don't add up to they looks 😒
2293,2,"Tyler is disgusting. 
Clay is fucking dramatic and a pain in the ass. 
Justin... he's a pussy 🤔 this show put me through a lot of emotions https://t.co/4H23OdCpzL"
2294,2,Hanging out with my fave idiots https://t.co/eRyXCvIPeo
2295,2,i think about riku's stupid play minecraft mine diamonds tweet EVERY FUCKING DAY
2296,2,RT @httpjohntalave1: Fuck orange Fanta I got water!!! https://t.co/kyOj2rQXyw
2297,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
2298,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
2299,2,RT @Geantvert72: Fuck Trump' violence on women'!!! https://t.co/45xegr5x2U
2300,2,"I got time for you pineapple on pizza motherfuckers today, disgusting pricks"
2301,2,i'll die before i game you miserable sons of bitches
2302,2,@kev_welsh04 Dude is an idiot he won't make it in the NBA
2303,2,Like what are you doing we're all stuck on this rock floating in space stop being so fucking miserable 😭
2304,2,@_xRyxn YESSSS FUCK YESSSSSSSSSSSSSSSS OMGGGGGG YESSSSSSSSSSS!!!!!!!!!!!
2305,2,note to self; the sooner you realise nobody cares the sooner you can stop making an idiot out of yourself
